id,insult
201,0.7878460552647341
202,0.5847651624561998
203,0.3649282649072841
204,0.004824252039468587
205,0.9916104042158401
206,0.7472439783728236
207,0.06964211383993849
208,0.9909434679257804
209,0.01225935760342709
210,0.02346415407951767
211,0.2575425860186304
212,0.7180859331719116
213,0.9191290916031042
214,0.9898894724048003
215,0.9983784410282674
216,0.6109307048658936
217,0.961377021484323
218,0.9819073995319855
219,0.5311882452726653
220,0.7128461553990484
221,0.3032946866759627
222,0.9978840734884669
223,0.9622166256109944
224,0.9040767866227643
225,0.9953074831870968
226,0.28443563018887025
227,0.0004662244852045157
228,0.17460645957564766
229,0.922066224309974
230,0.005620434524091383
231,0.6315609571704439
232,0.32414263937936727
233,0.8264565936008872
234,0.18142045717948355
235,0.9968318900504156
236,0.17789308667090445
237,0.9934441887430144
238,0.9962263987619518
239,0.0001540011457794104
240,0.986755807333644
241,0.002326804515253247
242,0.6892266110713093
243,0.9992315199149279
244,0.9968413883577046
245,0.9288287325608757
246,0.0450079290082777
247,0.7329379051464251
248,0.8289456989261054
249,0.882759404515327
250,0.38308581625806404
251,0.947028683668938
252,0.9999602872116347
253,0.22261770534412587
254,0.8540274185420168
255,1.454696067616637e-05
256,0.5190229119696121
257,0.25478737283016006
258,0.3233962877389517
259,0.879087120307246
260,0.6142615104294843
261,0.2993739572745728
262,0.0005709149946150063
263,0.044331424789981234
264,2.894605575839994e-08
265,1.4107541592718087e-08
266,0.0044747881675793084
267,0.997500754953428
268,0.9369290845415628
269,0.9557700492911587
270,0.998205105624325
271,0.12676326065413623
272,0.04609833069465319
273,0.9241510129384537
274,0.44215663383945036
275,0.02634266014561806
276,0.3880182472136379
277,0.47459995652535736
278,0.35687337996192037
279,0.970525677415963
280,0.9999936231457944
281,4.078441737477415e-05
282,0.9995097897681888
283,0.8589859231228227
284,5.430984563310113e-05
285,0.2821832931843035
286,0.8859189848916466
287,0.8862296369278151
288,0.3213823417923102
289,0.8830099146621471
290,0.9277905420270187
291,0.9989782535061497
292,0.6813722126908184
293,0.6732335937931132
294,0.3531629805013071
295,0.46307817248989397
296,0.993414632116744
297,0.7180877175764993
298,0.9991862303713582
299,0.5190609221719696
300,0.9147087283996567
301,0.6209145747220284
302,0.04947514430078821
303,0.3338269536889188
304,6.038281791995372e-05
305,0.7025951523585438
306,0.946853901810294
307,0.96279078399673
308,0.5365232032375367
309,0.9801342563090062
310,0.5200849391418833
311,0.01127030837540829
312,0.4922090392487149
313,0.2950974837333752
314,0.04980399089588275
315,0.9999649879592812
316,0.9577089507084596
317,0.9996829289229571
318,0.0262654609357918
319,0.9938368894273444
320,0.9491987075720468
321,0.7941509185130283
322,0.0002503234095780017
323,0.6727456125933836
324,0.5863578351738347
325,0.7535073753455113
326,0.8951525729930232
327,0.057046048585233704
328,0.8862556879940335
329,0.999962925968952
330,0.9972157185257948
331,0.07796951387872797
332,0.03436356038317297
333,0.9033720532178944
334,0.042993700045493466
335,0.5665634310248315
336,0.9172171364534177
337,0.9998892243818841
338,0.804019099339666
339,0.8081277069200282
340,3.928439396034292e-10
341,0.9267433919493873
342,0.03992443951353245
343,0.8074649176979755
344,0.6078820741018818
345,0.4453465335934215
346,0.9822132393172962
347,0.9524175904768933
348,0.6621883870629253
349,0.0006691378249725241
350,0.5658718614578908
351,0.4991791888185766
352,0.0036021071076756976
353,0.6506738954531693
354,0.10345160845975966
355,0.00028574949433643937
356,0.9999999796866066
357,0.08374348629982953
358,0.46595751901468746
359,0.26279883416765987
360,0.07403328667837948
361,0.36307584455287156
362,0.04520108912503038
363,0.2748040522811409
364,0.7521662210427154
365,0.28731748177341604
366,0.02260999997435607
367,0.9924385560958291
368,0.3013108520963338
369,0.7982830151797963
370,0.5108587929068765
371,0.7114745634204442
372,0.258152795089567
373,0.07612976565736866
374,0.7208111896290534
375,0.00015546650300037496
376,0.9805836468403283
377,2.4407568507220614e-05
378,0.5271100702923067
379,0.36458700826516294
380,0.46268629083762125
381,0.30817457580891755
382,0.9704913101329056
383,0.2790541784040937
384,0.08398479197836552
385,0.2507190434503464
386,0.98075755719466
387,0.7722495368902919
388,0.9999999949084781
389,0.11554609744696086
390,0.2987152194814538
391,0.79118452704023
392,0.9642887742576141
393,0.16543272926098013
394,0.4617098676941111
395,0.3813635912435574
396,0.9731320114368274
397,0.000519324456963592
398,1.256396595193419e-09
399,0.2908950519399268
400,0.3623604401173438
401,1.0111017079731398e-05
402,4.0596312487857155e-12
403,0.8249987262592501
404,0.036867641533813035
405,0.7781357575169591
406,0.896374993025984
407,0.33510599397968316
408,0.02096096376845785
409,0.026934510594103407
410,0.9279996864445512
411,0.6477762660495529
412,0.9967658542606981
413,0.9964151184407012
414,0.37351615880459194
415,0.9673879864262213
416,0.6758869334194917
417,0.7762330825637269
418,0.8052052208428873
419,0.8850494963923113
420,0.5996607685117578
421,0.9999999994291215
422,0.006927961074956194
423,0.9650377752992821
424,0.7756704470355749
425,0.904100356700974
426,0.46730542917174245
427,0.2954029735334337
428,0.4175509814184031
429,2.5519427673682117e-12
430,0.9924320022992085
431,0.41891678004354277
432,0.5589403119203081
433,0.9985928812596354
434,0.5728967238703376
435,0.3799874848574916
436,0.006447623648387282
437,0.7147219695697953
438,0.904073990994014
439,0.9953512286272627
440,0.13963098258868709
441,0.0016090086944223361
442,0.917501146836441
443,0.8427586533955864
444,0.001623239952557708
445,0.4943675932023409
446,0.9995674581203129
447,0.60658362577656
448,0.7365995773473122
449,0.9801753632070943
450,0.44616821050443956
451,0.21869074485145645
452,0.9458115621123687
453,0.00028770992779412314
454,9.473319856964058e-17
455,0.08071344857283562
456,0.9989882614316067
457,1.012319592942263e-05
458,0.3449369933405049
459,0.9983396212145291
460,0.007212362926674658
461,0.06824179764653175
462,0.9970212922651848
463,0.20240055829895265
464,0.22868871509211405
465,0.8854221230045796
466,0.872674191819368
467,0.9918379463369019
468,0.23144332375089502
469,0.8818581786909117
470,0.8786480784496647
471,0.9999957912669293
472,0.9091765362946577
473,0.025236354387432394
474,0.9956466936633381
475,0.9855968979481751
476,0.9720773204252217
477,0.05912140921424922
478,0.1901219731020193
479,0.5641498277167062
480,0.5705759199317312
481,0.050864573137031945
482,0.27076983623394985
483,0.3773390935153465
484,0.11684389914249867
485,0.2596886087744425
486,0.009430802511654618
487,0.6978064054474559
488,0.9999556102181827
489,0.0016925101977981842
490,0.22893718470763155
491,0.5352380885865802
492,0.8482750196414298
493,0.2874057991126897
494,0.7619826235224071
495,0.893193914155292
496,0.7527713923818108
497,0.7591403573327464
498,0.9890620296201117
499,0.1189431342207058
500,0.06423347544467647
501,0.05693915077849536
502,0.7487731564844918
503,0.73554532611341
504,0.7415252390058594
505,0.6037431031915701
506,0.006800693196669629
507,0.9307252620371824
508,0.7846349311520293
509,0.6300549894462156
510,0.0409632126785358
511,0.9957735345680198
512,0.7425670973451032
513,0.9182054173934151
514,0.9640565008492955
515,0.8061197699690239
516,0.9058103992132812
517,0.1908303105468951
518,1.814754556015202e-05
519,0.25515628607631724
520,0.7257091317028156
521,0.735349007886778
522,0.26512318779297694
523,0.9750831093535154
524,1.5076106809734758e-21
525,0.8621911743817664
526,0.9212234880566111
527,0.26084172314502857
528,0.03954299715546783
529,5.363428920629036e-06
530,0.00050763485013289
531,0.9995471858992127
532,0.24384621065736492
533,0.5115258839272421
534,0.5243319822166146
535,0.9775642158349382
536,0.00158012627649506
537,0.3960094696233724
538,0.9610485160424809
539,0.9580845051076912
540,0.9736957640999488
541,0.464792779681808
542,0.20232416200229122
543,0.30493800677741284
544,0.7952922353480751
545,0.9999997174237025
546,0.9999994363754635
547,0.09719400085709813
548,0.9992442617397002
549,0.08794175680724187
550,0.9731320114368274
551,0.9997944125670315
552,0.008899750589184748
553,0.7847521572885783
554,0.19342753441422295
555,0.8360770818775015
556,0.9831569332298931
557,0.6698304536274454
558,0.5886319204598315
559,0.7913492391034822
560,0.06736191155005601
561,0.999999727464777
562,0.9831628223717545
563,0.008841455801199296
564,0.9752361648222955
565,0.9934608452191842
566,0.8386131105699345
567,0.9834190378118364
568,0.99192502497168
569,0.9515110987957351
570,0.3314007855701334
571,0.7873504484599053
572,0.674780095084245
573,0.5699229620254944
574,0.7750860934514974
575,2.9529521098222514e-10
576,0.9695971717578508
577,0.6860667901983826
578,0.7766698798106934
579,0.9539856317969795
580,0.7631344071473546
581,0.1691437892915827
582,0.9109796230083106
583,0.980819495750954
584,0.9987509029699119
585,0.0616765492485077
586,0.04174501640041554
587,5.291280443190532e-07
588,0.9773195325492953
589,0.773591006185335
590,0.023382443268482413
591,0.9278710558236675
592,0.48864407816765576
593,0.9718161628297894
594,0.98589726818259
595,0.025192349358336058
596,0.024180966546071218
597,0.9997902615958474
598,0.9999779708404426
599,0.9670225299307021
600,0.44993049294594295
601,1.0
602,0.1607987801847373
603,0.872219783830295
604,0.0024195962007365936
605,0.9999896908160423
606,0.9946539009358341
607,0.9988932812106318
608,0.7433131536507778
609,5.651961109444591e-09
610,0.4068827059077029
611,0.6142615104294843
612,0.470419526123162
613,0.9551236819347139
614,0.9995119360971457
615,0.9775004646490294
616,0.376529218876786
617,9.977172973145016e-08
618,0.9995593242614812
619,1.7237603396395025e-05
620,0.43916178056534483
621,0.9978707632544592
622,0.9956897632766262
623,0.9322693648778423
624,0.9996808461757982
625,0.6587848246844346
626,0.42121244594374835
627,0.5823989567445951
628,0.9366530709615004
629,0.9144155474794889
630,0.9991232964583897
631,0.1199313610302438
632,0.23986137252069945
633,0.9966115648290776
634,0.7522097268638209
635,0.0013605016943640772
636,0.05948061249689033
637,0.9999483526074741
638,0.1127234653657625
639,0.6933626743878212
640,0.9999731953022338
641,0.7556055594569027
642,0.8002403065836158
643,0.9760525771839772
644,0.7128763252677828
645,0.7849609205357478
646,0.5164618569243801
647,0.7653290463135688
648,0.7422814871840323
649,0.9036719091306212
650,0.5293133525034606
651,0.9985972053258401
652,0.14498578079695823
653,0.29297457431188617
654,0.6572566647387481
655,0.9177953601803964
656,0.537006193194272
657,0.0014554968312871404
658,0.3194914640392214
659,0.9951521971490078
660,0.9286731042994807
661,0.7887302096647112
662,0.058828662032191684
663,0.9662999403924136
664,0.9056072501920575
665,1.0938929098155318e-11
666,0.5933748137744566
667,0.9718014204367288
668,0.18266726816113832
669,0.9994843403041954
670,0.6362247792332939
671,0.5665634310248315
672,0.9994385350557929
673,0.07390092087804893
674,0.9589455222221005
675,0.6786254959537071
676,0.5800409416653725
677,2.7027678980982963e-07
678,0.2905595174765962
679,0.9999356796060961
680,0.28288033662501794
681,0.9967102197422304
682,5.275811210856084e-05
683,0.9663187669381447
684,0.15361499320915636
685,0.9895221497133199
686,0.9941866917598526
687,0.015392862241042372
688,0.9130119089042243
689,0.994701419988347
690,0.9972431118271669
691,0.8429446985647483
692,0.9981536047080566
693,0.044686987076090624
694,0.9938771313043271
695,0.8377037372199451
696,0.7447947996656993
697,0.03459394964025009
698,0.26690362421211666
699,0.4262111904613164
700,0.9731320114368274
701,0.11054705802975176
702,0.9999576097694344
703,0.1658503581310407
704,0.517423720643278
705,0.9571809934593992
706,0.9212023598249156
707,0.31418164012373245
708,0.7992144788435948
709,0.9999984545808904
710,0.7289080902250615
711,0.991815273998537
712,1.3462119360107981e-08
713,0.21883096396820328
714,0.7598060577665249
715,0.5752461819718344
716,0.9957968761722327
717,0.041900423731938044
718,0.04673964071509778
719,0.9979314293488674
720,0.36924639846439433
721,0.8311413245581843
722,0.5850242147702447
723,0.9999388057052522
724,0.9999999372857948
725,0.9559369941400887
726,0.008679189967263698
727,0.02444900399681869
728,0.9985178089023711
729,0.1151785953691468
730,0.896922443493312
731,0.944663758152595
732,0.017129514591360202
733,1.0011434091160444e-06
734,0.40343530008927986
735,2.0307815566521287e-05
736,0.9953924095854135
737,1.8501142045577487e-05
738,0.851766304624165
739,0.25365727504402474
740,0.8873454468854277
741,1.0
742,0.2666407078354796
743,0.034454373325594284
744,2.522315452659486e-15
745,0.9845403158712764
746,0.9706663614750877
747,0.9610310662019791
748,0.5814355720532166
749,0.4779751336684861
750,0.9999943571202202
751,0.7409927956630639
752,0.9261096029521804
753,0.1562668179962532
754,0.3046971907520911
755,0.015765652526255197
756,0.2626725996311975
757,3.856902043197147e-05
758,0.060053144181937725
759,0.859446528935439
760,0.5599254533615963
761,0.002198662327146287
762,0.9250272304917604
763,0.026712019190000155
764,0.9454585650622979
765,0.35108270151616905
766,0.019668231479866283
767,0.4597959162399635
768,0.21015679344076374
769,0.017592109250894324
770,0.9975459566371935
771,0.9990973982311213
772,0.9687142198200289
773,0.9423251173680475
774,0.8860615598709449
775,0.897625249827998
776,5.356636217718973e-15
777,0.9029337117541234
778,0.9999777662195773
779,0.1560466842138668
780,0.09031302287493276
781,0.01795520520062062
782,0.5191062125892532
783,0.2209757407777211
784,0.09510983201271864
785,6.639459685900155e-06
786,0.6854098769820485
787,0.8517293404455071
788,0.4349930650331145
789,0.5769272555580183
790,0.9058942938901594
791,0.6105216505453654
792,0.05803669491411537
793,0.8958417983442791
794,0.584628316406844
795,0.24301197446950462
796,0.3559362190600981
797,0.20777044418799528
798,0.13783084090045888
799,0.9913184186488067
800,0.033082204014098726
801,0.05075266679112072
802,0.35251992000361143
803,0.4335662941093677
804,0.9952077152437918
805,0.9678744481926496
806,0.8142186513726812
807,3.223941304175753e-05
808,0.8029752258744834
809,0.9829778145044821
810,0.3557437222962595
811,0.9473308756934244
812,0.09878809214739807
813,0.7127475540656479
814,0.04101477221995255
815,0.169748607469794
816,0.23622740013187407
817,0.1838742582485338
818,0.9993650998362062
819,0.0008084153061333571
820,0.7959657816216561
821,0.0014684405499112737
822,0.0951467833483955
823,0.8929013752713707
824,0.0038036252449556896
825,0.0014427047651679559
826,0.8207196709984484
827,0.1457074944381132
828,0.09474410721090043
829,0.3211567121314788
830,0.44382709120533775
831,0.9858329940506283
832,0.9826427544135153
833,0.6801384712010818
834,0.27497617111387673
835,0.521257275658026
836,0.5184877022910019
837,8.266474093922285e-06
838,0.006047194343351422
839,0.1807821605615577
840,0.39825439477586794
841,0.4027641825462927
842,0.9731320114368274
843,0.7922409987186994
844,0.23970388701880313
845,0.031712356707275215
846,0.002876022266120246
847,0.6787501924933635
848,0.06623006009962291
849,0.8364742013176705
850,0.12790352122728768
851,0.8115581872102134
852,0.9763111794347319
853,0.21416888086306624
854,5.683072751227399e-10
855,0.9968065705735224
856,4.989759932268809e-10
857,0.2930477245731838
858,0.835303113273541
859,0.8615701121235552
860,0.9806361654680565
861,0.9684896180053518
862,4.0910879575696965e-06
863,0.5189616072264205
864,0.22263922475214296
865,0.9624665969488436
866,0.8324981515046002
867,0.9498737593690539
868,0.0700751500262086
869,0.7865146904244738
870,0.8276823666881192
871,0.92214462575715
872,0.6273614207833519
873,0.9972692868228108
874,0.3753753425253262
875,0.9606670808388342
876,3.0003063607646584e-10
877,0.5649586376458293
878,0.9937876029941434
879,0.1947788254843728
880,0.06169120952433815
881,0.11893218924317864
882,0.44215663383945036
883,0.9517094547010326
884,0.14061629814291224
885,0.9804200358579886
886,0.9968935798797091
887,0.006269929276906823
888,0.6205348102440014
889,0.39979143182512306
890,0.9540175805618756
891,0.6247944240425866
892,0.9999359918842983
893,0.23821799668503615
894,0.07227980256344031
895,0.0006593128779912628
896,0.9703275267232327
897,0.011916254095313735
898,0.3333909689359198
899,0.1265574965510384
900,0.3420574546938592
901,0.5872980713945766
902,0.9209684342564165
903,0.17393936858879985
904,0.9517231682893985
905,0.7587881015984006
906,0.6583689632983649
907,2.0144687808536494e-33
908,0.13189945595165545
909,0.13645553077768643
910,0.392430606029393
911,0.8869634817890563
912,0.2206858480816135
913,0.7853259888942343
914,0.9972071102350992
915,0.7227894439392408
916,0.000519066900637843
917,0.8397972974689616
918,0.9979954015289391
919,0.0012722921566969533
920,0.19265051570590785
921,0.3345971870566853
922,0.25851229193429426
923,0.9707011441485206
924,1.2192360670225835e-05
925,0.795190287334979
926,0.9717950549573747
927,0.8534419373833926
928,0.9291612939404789
929,0.9999999832492109
930,0.9620595418890912
931,0.9763653481115158
932,0.0024654655720869616
933,0.5112182055026555
934,0.03867294432111149
935,0.03717764720651944
936,0.6351670591585785
937,0.35423100431324667
938,0.3185272183645692
939,0.006257291117344357
940,0.9999987442126821
941,0.0002656193311230264
942,0.5502928607343889
943,0.8377100478452024
944,0.7621970588935602
945,0.593624679081705
946,0.5770734231610474
947,8.596455122124705e-08
948,0.06739312640256417
949,0.7531198896376351
950,0.9948658894037036
951,0.9291695484081431
952,0.38516027901962113
953,0.9967698325502343
954,0.9766209100133227
955,0.03417639318115324
956,0.6359567697231738
957,0.6661279119977747
958,0.9962292496923133
959,0.488917994405228
960,0.9255540256305331
961,0.9966333622111049
962,0.4823244694632306
963,0.04688608332546932
964,0.8205130774228355
965,0.8538995653035519
966,0.860762229044486
967,0.9902300941538417
968,0.4254904198674561
969,0.9770348042226995
970,0.1342053620988694
971,0.0025148517938672
972,0.8459270003042058
973,0.1587662750287455
974,0.17528856493604655
975,0.5785112380422303
976,0.5390001323500141
977,0.21528650279239603
978,0.6143646776018449
979,0.7219553957436124
980,0.7980184222168134
981,0.000593471688853585
982,0.3822749292753929
983,0.0020419684885137766
984,0.9999771154110205
985,0.8773669609092652
986,0.8879358855387839
987,0.05837755063401147
988,0.8447806622471254
989,0.6196667155459882
990,0.7279740927024873
991,0.9998705363909444
992,0.7682473366309283
993,0.9921847344832675
994,9.724816593887192e-10
995,0.9009913952131311
996,0.37123384146082783
997,0.033477589855678364
998,0.4668396176226794
999,0.6651390852462099
1000,0.41164107092936486
1001,0.7006494637838105
1002,0.7176030975728389
1003,0.16144411192825786
1004,0.9998049924703457
1005,0.9566849976805967
1006,0.019737247712884532
1007,0.8786891360918349
1008,0.9998664710606195
1009,0.27195441659161507
1010,0.9922528429050105
1011,0.5836968753967934
1012,0.9884285512029886
1013,0.32484573002537953
1014,0.5695364223180286
1015,0.9975568260939589
1016,0.4942850714755718
1017,0.22208230122349387
1018,0.6677464994046179
1019,0.8783765739887072
1020,0.5387344980481799
1021,0.3337927118750831
1022,0.6687874527044277
1023,0.9805522773191754
1024,0.9856507418464485
1025,0.6202414958886331
1026,0.4771395751623914
1027,0.6360528527022947
1028,0.5847237253844224
1029,9.915762277842572e-21
1030,4.4909342959652126e-05
1031,0.9982628854692043
1032,0.9614145765387425
1033,0.060932383855972154
1034,0.9956106829389393
1035,0.0005253925513442029
1036,0.9997180067034759
1037,0.9999955910450914
1038,0.580081843975549
1039,0.3379747766528648
1040,0.9992054938839319
1041,0.6600270052021463
1042,0.9873462286125819
1043,0.884967784267297
1044,0.7044557404047392
1045,0.14097283939063232
1046,0.9540028527608673
1047,0.7877595354475251
1048,0.4012334950237409
1049,0.10328725585378858
1050,0.27671831126762414
1051,0.014154261974947353
1052,0.5261209197633185
1053,0.029253583911998005
1054,0.46170533661127355
1055,0.17905498746342544
1056,0.18149111278992852
1057,0.576852077947218
1058,0.9998241632932863
1059,0.9738189336182657
1060,0.43336380559493504
1061,0.9905945557591636
1062,0.4346062634490881
1063,0.6432443215068053
1064,0.6805144118871457
1065,0.9975132149189463
1066,0.6440994373672145
1067,0.3247093502879911
1068,0.001182372530866319
1069,0.09900328676908063
1070,0.33915728662549943
1071,0.48939381511199365
1072,0.9878258971578739
1073,0.9914900663901215
1074,0.5836854085206126
1075,0.1149004530151392
1076,0.1011469901381984
1077,0.990372592782089
1078,0.9885464163407168
1079,5.4288571990168506e-05
1080,0.23690635434013618
1081,0.3591589613466324
1082,0.5454453678567213
1083,0.2920118724043714
1084,1.4910037807753636e-19
1085,0.06908523346321901
1086,0.6147292167273154
1087,0.1784719371808921
1088,2.848810182981791e-08
1089,0.01169786348636124
1090,0.16475111403850767
1091,0.0007376141381535267
1092,0.9426569904935291
1093,0.9856709888997194
1094,0.02649280378607891
1095,6.673775877058013e-16
1096,0.1462597878502091
1097,0.9587800985402362
1098,0.5009872013373359
1099,0.9664462983266199
1100,0.8704736187084481
1101,0.703541176665065
1102,0.9999686510826156
1103,0.9476329503567124
1104,0.99926653144176
1105,0.5394322928277663
1106,0.0970784825967821
1107,0.5647327542692311
1108,0.03039723765992908
1109,0.024164726530192804
1110,0.925602983529566
1111,0.8150190656151495
1112,0.9986893684873944
1113,0.9689766539034143
1114,0.9870332612775617
1115,0.9765540562316709
1116,0.0003730728447614777
1117,0.9959208946715641
1118,0.5869166208856521
1119,0.2958016742378637
1120,0.4075541984039556
1121,0.01450033114406032
1122,0.0005932511943352446
1123,0.31276912386222727
1124,0.6315609571704439
1125,0.8293657037619618
1126,0.8431186252061725
1127,0.037864397107228075
1128,0.934561996701522
1129,0.5396903339036719
1130,0.7105329045961557
1131,0.9071049604114774
1132,0.8030699477543743
1133,0.0010800753881710843
1134,0.06763190362239725
1135,0.9649279648976877
1136,0.19808575841927287
1137,0.4469589538821019
1138,0.0022229481182457164
1139,0.3787398756613536
1140,6.903292944827315e-05
1141,0.0011762939524016182
1142,5.3930120559417e-05
1143,0.2620813299848203
1144,0.481328841594344
1145,0.6029369630580469
1146,0.6576741231153723
1147,0.15564876968464977
1148,0.00011837741391973698
1149,0.0037912668395853936
1150,2.700801170971872e-32
1151,0.5469712244649886
1152,0.9912535927397248
1153,0.9719903048373808
1154,0.9938329585849431
1155,0.34182417545257376
1156,0.8533167474784831
1157,6.270213500770156e-07
1158,0.48177585545479873
1159,0.0010976738634498775
1160,6.490597590127325e-08
1161,0.9999930425155862
1162,0.9482515352891295
1163,0.872674191819368
1164,0.820026659304147
1165,0.00017077545100964515
1166,0.5700045761241768
1167,0.5240680351064626
1168,0.47900859111959887
1169,0.6049267358811824
1170,0.05805999016334184
1171,0.5145036935689042
1172,0.4044047061848171
1173,0.631154376449913
1174,0.8756721885330736
1175,0.7125931587663604
1176,0.989584345922323
1177,0.6795851582416363
1178,0.8861258014754211
1179,0.28072714364256474
1180,0.03928718049560573
1181,0.005703766079568583
1182,0.7146779856861681
1183,0.2160669624332742
1184,0.7471311087968181
1185,0.0007450759505088247
1186,0.9465616498187902
1187,2.8530949295783633e-05
1188,6.3028143657506045e-06
1189,0.00037639726956029265
1190,0.6434795275060442
1191,0.7323058648947025
1192,0.9954581316210235
1193,0.4262111904613164
1194,0.9903663296307725
1195,0.938906820822719
1196,0.002824690246657376
1197,0.7748209675086688
1198,0.9945809676123079
1199,0.10034851698117234
1200,0.39584322025858765
1201,0.5243827817604427
1202,0.0022735080842086262
1203,0.6319948967549855
1204,0.48934750538530153
1205,0.7054403644324796
1206,0.9914114656688825
1207,0.4216316204368003
1208,0.865434167994424
1209,0.9934089055257361
1210,1.867550682683094e-12
1211,0.5192398709402947
1212,0.26577147200405365
1213,0.5929721117064508
1214,0.8939503020429191
1215,0.9779021344164084
1216,0.10986811596384197
1217,0.7259733466773245
1218,0.9986538967653392
1219,0.16262254231246573
1220,0.865632845711391
1221,0.923077722945616
1222,0.17506322651682926
1223,0.9999934791867429
1224,0.9900438104366143
1225,0.7841964526745736
1226,0.9893218979346531
1227,0.9984736487649303
1228,0.005540031071745873
1229,0.0648453769171667
1230,0.9903350896875074
1231,0.024427828264568966
1232,0.3452183812628495
1233,0.4458161680690266
1234,0.36389459412272485
1235,0.42204362860743166
1236,0.8042858237194365
1237,0.7637196670442904
1238,0.8193512338001822
1239,0.025246496768735003
1240,0.15204064357053215
1241,0.3528451188077867
